#?RADIANCE
/Users/marenhaid/anaconda3/envs/daylight_class/lib/python3.11/site-packages/pyradiance/bin/dctimestep /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.vmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/BSDF/AR92S_20.xml /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.dmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/weather/IBK_sky_day01.smx
CAPDATE= 2024:06:15 19:20:50
GMT= 2024:06:15 17:20:50
NROWS=240
NCOLS=24
NCOMP=3
FORMAT=ascii

0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	2.351104e-01 2.695352e-01 3.279857e-01	2.751219e-01 3.138562e-01 3.806162e-01	2.406005e-01 2.750237e-01 3.339283e-01	7.055870e-01 8.039661e-01 9.743969e-01	3.540094e-01 4.056050e-01 4.942097e-01	3.853002e-01 4.423435e-01 5.397490e-01	3.081083e-01 3.540915e-01 4.324490e-01	4.896804e-02 5.562465e-02 6.703997e-02	1.143657e-02 1.304305e-02 1.581931e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	2.074024e-01 2.400409e-01 2.946514e-01	2.417934e-01 2.782266e-01 3.401110e-01	2.143727e-01 2.467469e-01 3.015382e-01	6.007307e-01 6.929429e-01 8.493953e-01	3.153868e-01 3.638874e-01 4.462598e-01	3.432855e-01 3.969190e-01 4.875190e-01	2.745083e-01 3.178573e-01 3.908836e-01	4.326137e-02 4.944887e-02 5.995122e-02	9.960783e-03 1.147219e-02 1.404128e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	3.971787e-01 4.442960e-01 5.285258e-01	3.307551e-01 3.733156e-01 4.482923e-01	2.134770e-01 2.451558e-01 2.989691e-01	1.160314e+00 1.292437e+00 1.532241e+00	3.518550e-01 4.021707e-01 4.888301e-01	4.102778e-01 4.681290e-01 5.683833e-01	3.480336e-01 3.961863e-01 4.799925e-01	3.230701e-02 3.742107e-02 4.589495e-02	1.576613e-02 1.766869e-02 2.110380e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.577351e-01 8.562207e-01 1.027452e+00	6.140134e-01 6.988723e-01 8.453722e-01	3.861586e-01 4.461366e-01 5.468362e-01	2.212987e+00 2.491965e+00 2.983040e+00	6.408995e-01 7.378312e-01 9.025119e-01	7.508423e-01 8.634296e-01 1.055266e+00	6.409413e-01 7.354565e-01 8.973162e-01	5.714263e-02 6.651028e-02 8.190114e-02	2.949429e-02 3.337753e-02 4.021171e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.369265e-01 8.326825e-01 9.991776e-01	6.203155e-01 7.057966e-01 8.533813e-01	4.088810e-01 4.717699e-01 5.774629e-01	2.161290e+00 2.431693e+00 2.908926e+00	6.582689e-01 7.573136e-01 9.256458e-01	7.605775e-01 8.740685e-01 1.067518e+00	6.447362e-01 7.394953e-01 9.017235e-01	6.379839e-02 7.398704e-02 9.079920e-02	2.919056e-02 3.302907e-02 3.978126e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.241808e-01 8.177584e-01 9.808276e-01	6.265976e-01 7.123272e-01 8.605958e-01	4.228768e-01 4.874665e-01 5.961573e-01	2.163030e+00 2.429655e+00 2.902344e+00	6.711752e-01 7.719567e-01 9.432488e-01	7.715284e-01 8.864403e-01 1.082478e+00	6.534616e-01 7.493947e-01 9.136296e-01	6.833703e-02 7.902803e-02 9.673890e-02	2.921895e-02 3.303270e-02 3.975004e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.203990e-01 8.135161e-01 9.758355e-01	6.406801e-01 7.278889e-01 8.789122e-01	4.415242e-01 5.082720e-01 6.208460e-01	2.197589e+00 2.467077e+00 2.945748e+00	6.944820e-01 7.982372e-01 9.748533e-01	7.955945e-01 9.137484e-01 1.115453e+00	6.706505e-01 7.688912e-01 9.370487e-01	7.415452e-02 8.550236e-02 1.043950e-01	2.961334e-02 3.346644e-02 4.025565e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.982967e-01 7.890933e-01 9.472154e-01	6.396508e-01 7.267454e-01 8.775582e-01	4.508189e-01 5.185598e-01 6.329821e-01	2.180602e+00 2.447914e+00 2.923050e+00	7.000147e-01 8.043596e-01 9.821224e-01	7.970277e-01 9.152476e-01 1.117093e+00	6.695390e-01 7.676941e-01 9.355984e-01	7.891413e-02 9.076542e-02 1.105835e-01	2.929591e-02 3.311895e-02 3.984641e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.708190e-01 7.591602e-01 9.125652e-01	6.352458e-01 7.221038e-01 8.723413e-01	4.602673e-01 5.289503e-01 6.451177e-01	2.142864e+00 2.407949e+00 2.878455e+00	7.054579e-01 8.104251e-01 9.893535e-01	7.977452e-01 9.162317e-01 1.118360e+00	6.681692e-01 7.664644e-01 9.343880e-01	8.391625e-02 9.630346e-02 1.170995e-01	2.873166e-02 3.251627e-02 3.915694e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.313527e-01 7.157451e-01 8.616787e-01	6.178609e-01 7.027885e-01 8.495014e-01	4.603226e-01 5.287085e-01 6.445069e-01	2.047990e+00 2.303890e+00 2.756975e+00	7.001990e-01 8.044317e-01 9.822332e-01	7.886089e-01 9.061435e-01 1.106423e+00	6.573862e-01 7.546366e-01 9.205045e-01	8.668885e-02 9.925464e-02 1.204413e-01	2.759507e-02 3.126841e-02 3.769231e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.846515e-01 6.650835e-01 8.032262e-01	5.964486e-01 6.794907e-01 8.225260e-01	4.623159e-01 5.305444e-01 6.462603e-01	1.913553e+00 2.159926e+00 2.593043e+00	6.943703e-01 7.977488e-01 9.741515e-01	7.741646e-01 8.901334e-01 1.087463e+00	6.398052e-01 7.353089e-01 8.978258e-01	8.987380e-02 1.026737e-01 1.243455e-01	2.615298e-02 2.971434e-02 3.590374e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.277507e-01 6.029015e-01 7.310616e-01	5.598305e-01 6.393409e-01 7.757866e-01	4.500625e-01 5.167102e-01 6.297740e-01	1.724196e+00 1.954657e+00 2.356358e+00	6.709955e-01 7.717939e-01 9.436537e-01	7.427552e-01 8.555344e-01 1.046994e+00	6.093255e-01 7.019162e-01 8.589841e-01	8.980066e-02 1.024870e-01 1.240309e-01	2.413901e-02 2.752136e-02 3.336128e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.720811e-01 5.417525e-01 6.597831e-01	5.118072e-01 5.864108e-01 7.138584e-01	4.203005e-01 4.835852e-01 5.906674e-01	1.530956e+00 1.743682e+00 2.111468e+00	6.254997e-01 7.211777e-01 8.838524e-01	6.915038e-01 7.985911e-01 9.797345e-01	5.675679e-01 6.557245e-01 8.046609e-01	8.474478e-02 9.681468e-02 1.172967e-01	2.187768e-02 2.503579e-02 3.045574e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
